41	15	2	36	5	6
41	15	36	4	5	6
41	6	1	12	3	36
41	6	1	12	1	36
41	6	1	12	5	36
41	6	1	12	6	36
41	6	1	12	1	36
41	6	1	12	2	36
41	6	1	12	36	4
41	6	1	12	36	5
41	6	1	12	36	6
41	6	12	3	1	36
41	6	12	3	5	36
41	6	12	3	6	36
41	6	12	3	1	36
41	6	12	3	2	36
41	6	12	3	36	4
41	6	12	3	36	5
41	6	12	3	36	6
41	6	12	1	5	36
41	6	12	1	6	36
41	6	12	1	1	36
41	6	12	1	2	36
41	6	12	1	36	4
41	6	12	1	36	5
41	6	12	1	36	6
41	6	12	5	6	36
41	6	12	5	1	36
41	6	12	5	2	36
41	6	12	5	36	4
41	6	12	5	36	5
41	6	12	5	36	6
41	6	12	6	1	36
41	6	12	6	36	5
41	6	12	1	2	36
41	6	12	1	36	4
41	6	12	1	36	5
41	6	12	1	36	6
41	6	12	2	36	5
41	6	12	36	4	5
41	6	12	36	5	6
41	1	12	3	1	36
41	1	12	3	5	36
41	1	12	3	6	36
41	1	12	3	1	36
41	1	12	3	2	36
41	1	12	3	36	4
41	1	12	3	36	5
41	1	12	3	36	6
41	1	12	1	5	36
41	1	12	1	6	36
41	1	12	1	1	36
41	1	12	1	2	36
41	1	12	1	36	4
41	1	12	1	36	5
41	1	12	1	36	6
41	1	12	5	6	36
41	1	12	5	1	36
41	1	12	5	2	36
41	1	12	5	36	4
41	1	12	5	36	5
41	1	12	5	36	6
41	1	12	6	1	36
41	1	12	6	2	36
41	1	12	6	36	4
41	1	12	6	36	5
41	1	12	6	36	6
41	1	12	1	2	36
41	1	12	1	36	4
41	1	12	1	36	5
41	1	12	1	36	6
41	1	12	2	36	4
41	1	12	2	36	5
41	1	12	2	36	6
41	1	12	36	4	5
41	1	12	36	4	6
41	1	12	36	5	6
41	12	3	1	5	36
41	12	3	1	6	36
41	12	3	1	1	36
41	12	3	1	2	36
41	12	3	1	36	4
41	12	3	1	36	5
41	12	3	1	36	6
41	12	3	5	6	36
41	12	3	5	1	36
41	12	3	5	2	36
41	12	3	5	36	4
41	12	3	5	36	5
41	12	3	5	36	6
41	12	3	6	1	36
41	12	3	6	2	36
41	12	3	6	36	4
41	12	3	6	36	5
41	12	3	6	36	6
41	12	3	1	2	36
41	12	3	1	36	4
41	12	3	1	36	5
41	12	3	1	36	6
41	12	3	2	36	4
41	12	3	2	36	5
41	12	3	2	36	6
41	12	3	36	4	5
41	12	3	36	4	6
41	12	3	36	5	6
41	12	1	5	6	36
41	12	1	5	1	36
41	12	1	5	2	36
41	12	1	5	36	4
41	12	1	5	36	5
41	12	1	5	36	6
41	12	1	6	1	36
41	12	1	6	2	36
41	12	1	6	36	4
41	12	1	6	36	5
41	12	1	6	36	6
41	12	1	1	2	36
41	12	1	1	36	4
41	12	1	1	36	5
41	12	1	1	36	6
41	12	1	2	36	4
41	12	1	2	36	5
41	12	1	2	36	6
41	12	1	36	4	5
41	12	1	36	4	6
41	12	1	36	5	6
41	12	5	6	1	36
41	12	5	6	2	36
41	12	5	6	36	4
41	12	5	6	36	5
41	12	5	6	36	6
41	12	5	1	2	36
41	12	5	1	36	4
41	12	5	1	36	5
41	12	5	1	36	6
41	12	5	2	36	4
41	12	5	2	36	5
41	12	5	2	36	6
41	12	5	36	4	5
41	12	5	36	4	6
41	12	5	36	5	6
41	12	6	1	2	36
41	12	6	1	36	4
41	12	6	1	36	5
41	12	6	1	36	6
41	12	6	2	36	5
41	12	6	36	4	5
41	12	6	36	5	6
41	12	1	2	36	4
41	12	1	2	36	5
41	12	1	2	36	6
41	12	1	36	4	5
41	12	1	36	4	6
41	12	1	36	5	6
41	12	2	36	4	5
41	12	2	36	5	6
41	12	36	4	5	6
15	6	1	12	3	36
15	6	1	12	1	36
15	6	1	12	5	36
15	6	1	12	6	36
15	6	1	12	1	36
15	6	1	12	2	36
15	6	1	12	36	4
15	6	1	12	36	5
15	6	1	12	36	6
15	6	12	3	1	36
15	6	12	3	5	36
15	6	12	3	6	36
15	6	12	3	1	36
15	6	12	3	2	36
15	6	12	3	36	4
15	6	12	3	36	5
15	6	12	3	36	6
15	6	12	1	5	36
15	6	12	1	6	36
15	6	12	1	1	36
15	6	12	1	2	36
15	6	12	1	36	4
15	6	12	1	36	5
15	6	12	1	36	6
15	6	12	5	6	36
15	6	12	5	1	36
15	6	12	5	2	36
15	6	12	5	36	4
15	6	12	5	36	5
15	6	12	5	36	6
15	6	12	6	1	36
15	6	12	6	36	5
15	6	12	1	2	36
15	6	12	1	36	4
15	6	12	1	36	5
15	6	12	1	36	6
15	6	12	2	36	5
15	6	12	36	4	5
15	6	12	36	5	6
15	1	12	3	1	36
15	1	12	3	5	36
15	1	12	3	6	36
15	1	12	3	1	36
15	1	12	3	2	36
15	1	12	3	36	4
15	1	12	3	36	5
15	1	12	3	36	6
15	1	12	1	5	36
15	1	12	1	6	36
15	1	12	1	1	36
15	1	12	1	2	36
15	1	12	1	36	4
15	1	12	1	36	5
15	1	12	1	36	6
15	1	12	5	6	36
15	1	12	5	1	36
15	1	12	5	2	36
15	1	12	5	36	4
15	1	12	5	36	5
15	1	12	5	36	6
15	1	12	6	1	36
15	1	12	6	2	36
15	1	12	6	36	4
15	1	12	6	36	5
15	1	12	6	36	6
15	1	12	1	2	36
15	1	12	1	36	4
15	1	12	1	36	5
15	1	12	1	36	6
15	1	12	2	36	4
15	1	12	2	36	5
15	1	12	2	36	6
15	1	12	36	4	5
15	1	12	36	4	6
15	1	12	36	5	6
15	12	3	1	5	36
15	12	3	1	6	36
15	12	3	1	1	36
15	12	3	1	2	36
15	12	3	1	36	4
15	12	3	1	36	5
15	12	3	1	36	6
15	12	3	5	6	36
15	12	3	5	1	36
15	12	3	5	2	36
15	12	3	5	36	4
15	12	3	5	36	5
15	12	3	5	36	6
15	12	3	6	1	36
15	12	3	6	2	36
15	12	3	6	36	4
15	12	3	6	36	5
15	12	3	6	36	6
15	12	3	1	2	36
15	12	3	1	36	4
15	12	3	1	36	5
15	12	3	1	36	6
15	12	3	2	36	4
15	12	3	2	36	5
15	12	3	2	36	6
15	12	3	36	4	5
15	12	3	36	4	6
15	12	3	36	5	6
15	12	1	5	6	36
15	12	1	5	1	36
15	12	1	5	2	36
15	12	1	5	36	4
15	12	1	5	36	5
15	12	1	5	36	6
15	12	1	6	1	36
15	12	1	6	2	36
15	12	1	6	36	4
15	12	1	6	36	5
15	12	1	6	36	6
15	12	1	1	2	36
15	12	1	1	36	4
15	12	1	1	36	5
15	12	1	1	36	6
15	12	1	2	36	4
15	12	1	2	36	5
15	12	1	2	36	6
15	12	1	36	4	5
15	12	1	36	4	6
15	12	1	36	5	6
15	12	5	6	1	36
15	12	5	6	2	36
15	12	5	6	36	4
15	12	5	6	36	5
15	12	5	6	36	6
15	12	5	1	2	36
15	12	5	1	36	4
15	12	5	1	36	5
15	12	5	1	36	6
15	12	5	2	36	4
15	12	5	2	36	5
15	12	5	2	36	6
15	12	5	36	4	5
15	12	5	36	4	6
15	12	5	36	5	6
15	12	6	1	2	36
15	12	6	1	36	4
15	12	6	1	36	5
15	12	6	1	36	6
15	12	6	2	36	5
15	12	6	36	4	5
15	12	6	36	5	6
15	12	1	2	36	4
15	12	1	2	36	5
15	12	1	2	36	6
15	12	1	36	4	5
15	12	1	36	4	6
15	12	1	36	5	6
15	12	2	36	4	5
15	12	2	36	5	6
15	12	36	4	5	6
